n, conf, , term, E_n (a.u.), DEL (cm^-1), S, L, , gf, conf%, conf2, , conf2% 
1,4s.4p,3P0,0.59328465,0,1,1,0,-----,95.1%

2,4s.4p,3P1,0.59304023,53.6,1,1,1,1.5,95.1%

3,4s.4p,3P2,0.59253961,163.5,1,1,2,1.5,95.0%

4,4s.4p,1P1,0.55511667,8376.9,0,1,1,1,74.8%

5,4p.3d,1D2,0.50051452,20360.7,0.45,2.37,2,0.89,90.0%

6,4p.3d,3F2,0.50000663,20472.2,0.76,2.71,2,0.776,89.5%

7,4p.3d,3F3,0.49986668,20502.9,1,3,3,1.083,89.0%

8,4p.3d,3F4,0.49946425,20591.2,1,3,4,1.25,89.0%

9,4s.5p,3P0,0.49596399,21359.4,1,1,0,-----,67.3%,4s.6p,20.1%

0.1,4s.5p,3P1,0.4959306,21366.7,0.99,1,1,1.493,67.2%,4s.6p,20.1%

0.11,4s.5p,3P2,0.49583018,21388.8,1,1,2,1.5,67.2%,4s.6p,20.1%

0.12,4s.5p,1P1,0.49514565,21539,0.03,1,1,1.007,61.3%,4s.6p,20.6%

0.13,4p.3d,3D1,0.48962851,22749.9,1,2,1,0.5,84.7%

0.14,4p.3d,3D2,0.48948143,22782.2,1,2,2,1.167,84.7%

0.15,4p.3d,3D3,0.48925019,22832.9,1,2,3,1.333,84.7%

0.16,4p.3d,3P0,0.4840355,23977.4,1,1,0,-----,69.0%,3d.5p,13.6%

0.17,4p.3d,3P1,0.48401322,23982.3,1,1,1,1.5,69.0%,3d.5p,13.6%

0.18,4p.3d,3P2,0.48396922,23992,1,1,2,1.5,69.0%,3d.5p,13.5%

0.19,4p.3d,1F3,0.47844011,25205.5,0,3,3,1,65.6%,3d.5p,19.5%

0.2,4s.6p,1P1,0.47273548,26457.5,0,1,1,1,44.6%,4s.7p,24.1%

0.21,4s.5f,3F2,0.47036183,26978.4,1,3,2,0.667,51.8%,4s.4f,42.0%

0.22,4s.5f,3F3,0.47036026,26978.8,1,3,3,1.083,51.8%,4s.4f,42.0%

0.23,4s.5f,3F4,0.47035808,26979.3,1,3,4,1.25,51.8%,4s.4f,42.0%

0.24,4s.5f,1F3,0.46963915,27137.1,0,3,3,1,53.4%,4s.4f,31.4%

0.25,4s.7p,3P0,0.46872439,27337.8,1,1,0,-----,59.3%,4s.6p,25.9%

0.26,4s.7p,3P1,0.46870612,27341.8,1,1,1,1.5,59.4%,4s.6p,25.9%

0.27,4s.7p,3P2,0.46866876,27350,1,1,2,1.5,59.4%,4s.6p,25.8%

0.28,4s.7p,1P1,0.46247118,28710.2,0,1,1,1,45.6%,4s.8p,18.6%

0.29,4s.6f,3F2,0.45831464,29622.5,1,3,2,0.667,63.8%,4s.7f,18.5%

0.3,4s.6f,3F3,0.45831357,29622.7,1,3,3,1.083,63.8%,4s.7f,18.5%

0.31,4s.6f,3F4,0.4583121,29623.1,1,3,4,1.25,63.8%,4s.7f,18.5%

0.32,4s.6f,1F3,0.45811287,29666.8,0,3,3,1,62.8%,4s.7f,19.6%

0.33,4s.8p,3P0,0.45675501,29964.8,1,1,0,-----,73.5%

0.34,4s.8p,3P1,0.45674324,29967.4,1,1,1,1.5,73.5%

0.35,4s.8p,3P2,0.45671887,29972.7,1,1,2,1.5,73.6%

0.36,4s.8p,1P1,0.45417291,30531.5,0,1,1,1,59.4%,4s.9p,11.1%

0.37,4s.7h,3H4,0.45090766,31248.1,1,5,4,0.8,58.7%,4s.6h,33.3%

0.38,4s.7h,3H5,0.45090766,31248.1,0.55,5,5,1.014,58.7%,4s.6h,33.3%

0.39,4s.7h,3H5,0.45090744,31248.2,0.68,5,5,1.019,58.7%,4s.6h,33.3%

0.4,4s.7h,3H6,0.45090744,31248.2,1,5,6,1.167,58.7%,4s.6h,33.3%

0.41,4s.7f,3F2,0.4489431,31679.3,1,3,2,0.667,59.0%,4s.8f,15.7%

0.42,4s.7f,3F3,0.44894147,31679.7,1,3,3,1.083,59.0%,4s.8f,15.7%

0.43,4s.7f,3F4,0.44893926,31680.2,1,3,4,1.25,59.0%,4s.8f,15.7%

0.44,4s.7f,1F3,0.44879999,31710.7,0,3,3,1,57.8%,4s.8f,16.1%

0.45,4s.9p,3P0,0.44468983,32612.8,1,1,0,-----,68.6%,4s.7p,11.9%

0.46,4s.9p,3P1,0.44467127,32616.9,1,1,1,1.5,68.6%,4s.7p,11.9%

0.47,4s.9p,3P2,0.4446319,32625.5,1,1,2,1.5,68.6%,4s.7p,11.9%

0.48,4s.9p,1P1,0.44306382,32969.7,0,1,1,1,64.0%,4s.6p,9.6%

0.49,4s.8h,3H5,0.44212128,33176.5,0.56,5,5,1.015,56.4%,4s.6h,35.8%

0.5,4s.8h,3H4,0.44212127,33176.5,1,5,4,0.8,56.4%,4s.6h,35.8%

0.51,4s.8h,3H6,0.44212081,33176.6,1,5,6,1.167,56.4%,4s.6h,35.8%

0.52,4s.8h,3H5,0.4421208,33176.6,0.67,5,5,1.019,56.4%,4s.6h,35.8%

0.53,4s.8f,3F2,0.43650217,34409.8,1,3,2,0.667,61.9%,4s.5f,12.1%

0.54,4s.8f,3F3,0.43649885,34410.5,0.99,3,3,1.083,61.9%,4s.5f,12.1%

0.55,4s.8f,3F4,0.43649426,34411.5,1,3,4,1.25,62.0%,4s.5f,12.1%

0.56,4s.8f,1F3,0.43648276,34414,0.02,3,3,1.001,60.8%,4s.5f,11.9%

