n, conf, , term, E_n (a.u.), DEL (cm^-1), S, L, , gf, conf%, conf2, , conf2% 
1,5s2.5p,2P1/2,1.93989309,0,0.5,1,0.5,0.667,86.2%

2,5s2.5p,2P3/2,1.92987316,2199.1,0.5,1,1.5,1.333,85.4%

3,5s2.7p,2P1/2,1.79262388,32321.9,0.5,1,0.5,0.667,51.5%,5s2.6p,38.1%

4,5s2.7p,2P3/2,1.79128545,32615.6,0.5,1,1.5,1.333,52.3%,5s2.6p,36.7%

5,5s2.8p,2P1/2,1.76057186,39356.5,0.5,1,0.5,0.667,53.6%,5s2.9p,29.8%

6,5s2.8p,2P3/2,1.76007064,39466.5,0.5,1,1.5,1.333,52.8%,5s2.9p,30.6%

7,5s2.6f,2F7/2,1.75675174,40194.9,0.5,3,3.5,1.143,39.5%,5s2.5f,39.4%

8,5s2.5f,2F5/2,1.75675151,40194.9,0.5,3,2.5,0.857,39.5%,5s2.6f,39.5%

9,5s2.10p,2P3/2,1.74720754,42289.6,0.5,1,1.5,1.333,50.6%,5s2.11p,22.4%

0.1,5s2.10p,2P1/2,1.74700882,42333.2,0.5,1,0.5,0.667,53.6%,5s2.11p,14.1%

0.11,5s2.8f,2F5/2,1.74532665,42702.4,0.5,3,2.5,0.857,37.2%,5s2.7f,36.7%

0.12,5s2.8f,2F7/2,1.74532566,42702.6,0.5,3,3.5,1.143,37.2%,5s2.7f,36.6%

0.13,5s2.11p,2P3/2,1.73960621,43957.9,0.5,1,1.5,1.333,52.4%,5s2.9p,17.9%

0.14,5s2.11p,2P1/2,1.7378616,44340.8,0.5,1,0.5,0.667,52.6%,5s2.12p,17.1%

0.15,5s2.9f,2F5/2,1.73730979,44461.9,0.5,3,2.5,0.857,43.8%,5s2.7f,15.1%

0.16,5s2.9f,2F7/2,1.73730731,44462.4,0.5,3,3.5,1.143,43.9%,5s2.7f,15.1%

0.17,5s2.12p,2P1/2,1.72671417,46787.4,0.5,1,0.5,0.667,57.4%,5s2.9p,15.0%

0.18,5s2.10f,2F7/2,1.72605938,46931.1,0.5,3,3.5,1.143,36.4%,5s2.8f,21.7%

0.19,5s2.10f,2F5/2,1.72605524,46932,0.5,3,2.5,0.857,36.3%,5s2.8f,21.6%

0.2,5s2.12p,2P3/2,1.72467941,47233.9,0.5,1,1.5,1.333,46.9%,5s2.9p,19.3%

0.21,5s2.11f,2F7/2,1.71297497,49802.8,0.5,3,3.5,1.143,27.0%,5s2.10f,26.6%

0.22,5s2.11f,2F5/2,1.71297247,49803.3,0.5,3,2.5,0.857,26.9%,5s2.10f,26.7%

0.23,5s2.13p,2P1/2,1.70965877,50530.6,0.5,1,0.5,0.667,35.3%,5s2.10p,18.0%

0.24,5s2.13p,2P3/2,1.70589933,51355.7,0.5,1,1.5,1.333,47.5%,5s2.10p,12.2%

0.25,5s2.11f,2F5/2,1.69586116,53558.8,0.5,3,2.5,0.857,38.6%,5s2.12f,15.0%

0.26,5s2.11f,2F7/2,1.6958591,53559.3,0.5,3,3.5,1.143,38.5%,5s2.12f,15.0%

0.27,5s2.13p,2P3/2,1.69103907,54617.1,0.5,1,1.5,1.333,43.3%,5s2.12p,22.1%

0.28,5s2.13p,2P1/2,1.6877666,55335.4,0.5,1,0.5,0.667,52.7%,5s2.12p,12.8%

0.29,5s2.12f,2F7/2,1.67508675,58118.3,0.5,3,3.5,1.143,62.1%,5s2.4f,8.7%

0.3,5s2.12f,2F5/2,1.67507788,58120.2,0.5,3,2.5,0.857,62.2%,5s2.4f,8.7%

0.31,5s2.11f,2F7/2,1.64189725,65402.5,0.5,3,3.5,1.143,20.2%,5s2.4f,17.6%

0.32,5s2.11f,2F5/2,1.64187883,65406.6,0.5,3,2.5,0.857,20.3%,5s2.4f,17.6%

0.33,5s.5p.6s,4P1/2,1.63792629,66274.1,1.41,1,0.5,-----,66.8%,5s.5p.7s,25.5%

0.34,5s2.14p,2P3/2,1.63558204,66788.6,0.75,1,1.5,1.407,28.2%,5s2.15p,26.0%

0.35,5s2.15p,2P1/2,1.63475266,66970.6,0.61,1,0.5,0.829,38.0%,5s2.14p,28.5%

0.36,5s.5p.6s,4P3/2,1.63292194,67372.4,1.31,1,1.5,1.637,54.2%,5s.5p.7s,20.7%

0.37,5s.5p.6s,2P1/2,1.62621977,68843.3,0.54,1,0.5,0.727,46.4%,5s.5p.7s,29.0%

0.38,5s.5p.6s,4P5/2,1.62382237,69369.5,1.5,1,2.5,1.6,71.1%

0.39,5s.5p.6s,2P3/2,1.61708989,70847.1,0.58,1,1.5,1.354,48.6%,5s.5p.7s,26.0%

0.4,5s2.15p,2P1/2,1.60601526,73277.7,0.5,1,0.5,0.667,27.8%,5s2.7p,14.3%

