n, conf, , term, E_n (a.u.), DEL (cm^-1), S, L, , gf, conf%, conf2, , conf2% 
1,5s.5p,3P0,0.5508525,0,1,1,0,-----,95.6%

2,5s.5p,3P1,0.55000764,185.4,1,1,1,1.499,95.5%

3,5s.5p,3P2,0.54820179,581.8,1,1,2,1.5,95.4%

4,5s.5p,1P1,0.51781439,7251,0,1,1,1.001,76.3%

5,5p.4d,3F2,0.46444723,18963.8,0.86,2.83,2,0.733,91.5%

6,5p.4d,3F3,0.46286389,19311.3,1,3,3,1.084,90.9%

7,5p.4d,2D2,0.46217515,19462.4,0.38,2.16,2,0.972,87.1%

8,5s.6p,3P0,0.46204252,19491.5,1,1,0,-----,71.5%

9,5s.6p,3P1,0.46197495,19506.4,0.94,1,1,1.453,70.6%

0.1,5s.6p,3P2,0.46150036,19610.5,0.96,1.1,2,1.463,66.4%,5s.7p,20.6%

0.11,5p.4d,3F4,0.46133953,19645.8,1,3,4,1.25,90.7%

0.12,5s.6p,1P1,0.46093044,19735.6,0.16,1,1,1.046,64.2%,5s.7p,22.1%

0.13,5p.4d,3D1,0.45131146,21846.7,1,2,1,0.504,88.2%

0.14,5p.4d,3D2,0.45076013,21967.7,1,2,2,1.168,88.3%

0.15,5p.4d,3D3,0.44992047,22152,1,2.01,3,1.332,88.3%

0.16,5p.4d,3P0,0.44637638,22929.9,1,1,0,-----,75.1%

0.17,5p.4d,3P1,0.4463283,22940.4,1,1,1,1.496,75.0%

0.18,5p.4d,3P2,0.4461745,22974.2,1,1.01,2,1.497,75.3%

0.19,5s.4f,1F3,0.44309523,23650,0.01,3,3,1.001,42.8%,5p.4d,32.4%

0.2,5s.5f,3F2,0.43989909,24351.5,1,3,2,0.667,51.0%,5s.4f,42.4%

0.21,5s.5f,3F3,0.43989145,24353.1,1,3,3,1.083,51.1%,5s.4f,42.3%

0.22,5s.5f,3F4,0.43988039,24355.6,1,3,4,1.25,51.1%,5s.4f,42.2%

0.23,5s.7p,1P1,0.43902295,24543.7,0.01,1,1,1.001,42.1%,5s.8p,36.7%

0.24,5s.8p,3P0,0.43677869,25036.3,1,1,0,-----,57.5%,5s.7p,25.2%

0.25,5s.8p,3P1,0.43671287,25050.8,1,1,1,1.499,57.6%,5s.7p,25.1%

0.26,5s.8p,3P2,0.43657261,25081.5,1,1,2,1.5,57.8%,5s.7p,24.8%

0.27,5s.5f,1F3,0.43608598,25188.3,0,3,3,1,41.4%,5p.4d,35.7%

0.28,5s.9p,1P1,0.42863001,26824.7,0,1,1,1,40.6%,5s.8p,28.0%

0.29,5s.6f,3F2,0.42788212,26988.9,1,3,2,0.667,62.1%,5s.7f,20.7%

0.3,5s.6f,3F3,0.42787879,26989.6,1,3,3,1.083,62.1%,5s.7f,20.7%

0.31,5s.6f,3F4,0.42787422,26990.6,1,3,4,1.25,62.0%,5s.7f,20.7%

0.32,5s.6f,1F3,0.42712403,27155.3,0,3,3,1,55.8%,5s.7f,25.4%

0.33,5s.9p,3P0,0.42590198,27423.5,1,1,0,-----,72.6%

0.34,5s.9p,3P1,0.42586065,27432.5,1,1,1,1.5,72.6%

0.35,5s.9p,3P2,0.42577183,27452,1,1,2,1.5,72.7%

0.36,5s.9p,1P1,0.42159398,28369,0,1,1,1,33.1%,5s.10p,25.6%

0.37,5s.7f,3F2,0.41976519,28770.3,1,3,2,0.667,52.5%,5s.8f,23.9%

0.38,5s.7f,3F3,0.41976343,28770.7,1,3,3,1.083,52.5%,5s.8f,24.0%

0.39,5s.7f,3F4,0.41976111,28771.2,1,3,4,1.25,52.4%,5s.8f,24.1%

0.4,5s.7f,1F3,0.41928391,28876,0,3,3,1,46.7%,5s.8f,26.4%

0.41,5s.10p,3P0,0.41619378,29554.2,1,1,0,-----,70.4%

0.42,5s.10p,3P1,0.41612871,29568.5,1,1,1,1.499,70.3%

0.43,5s.10p,3P2,0.41598077,29600.9,1,1,2,1.5,70.3%

0.44,5s.10p,1P1,0.41328084,30193.5,0.01,1,1,1.001,53.3%,4d.6p,9.5%

0.45,5s.8f,3F4,0.40964579,30991.3,1,3,4,1.25,55.2%,5s.9f,13.9%

0.46,5s.8f,3F3,0.40964388,30991.7,1,3,3,1.083,55.4%,5s.9f,13.8%

0.47,5s.8f,3F2,0.40964258,30992,1,3,2,0.667,55.4%,5s.9f,13.7%

0.48,5s.8f,1F3,0.40927479,31072.7,0.01,3,3,1,52.3%,5s.9f,14.7%

0.49,5s.11p,3P0,0.40312423,32422.6,1,1,0,-----,66.5%,5s.8p,11.4%

0.5,5s.11p,3P1,0.40302582,32444.2,0.99,1,1,1.493,66.4%,5s.8p,11.3%

