n, conf, , term, E_n (a.u.), DEL (cm^-1), S, L, , gf, conf%, conf2, , conf2% 
1,5s2,1S0,1.63408613,0,0,0,0,-----,94.0%

2,5s.6s,3S1,1.24021078,86445.6,1,0,1,2,93.3%

3,5s.5d,1D2,1.23190737,88268,0.02,1.99,2,1.004,57.0%,5p2,40.1%

4,5s.6s,1S0,1.22447965,89898.2,0,0,0,-----,86.2%

5,5s.5d,3D1,1.20464511,94251.4,1,2,1,0.501,89.1%

6,5s.5d,3D2,1.20431484,94323.9,1,2,2,1.167,89.2%

7,5s.5d,3D3,1.20379129,94438.8,1,2,3,1.333,89.2%

8,5p2,3P0,1.20009979,95249,0.99,0.99,0,-----,96.7%

9,5p2,3P1,1.19397204,96593.9,1,1,1,1.499,96.9%

0.1,5p2,3P2,1.18486262,98593.2,0.99,1.03,2,1.489,94.9%

0.11,5p2,1D2,1.14709071,106883.1,0.03,1.99,2,1.007,42.5%,5s.6d,36.6%

0.12,5s.7s,3S1,1.11828006,113206.3,1,0,1,2,78.3%

0.13,5s.7s,1S0,1.11581203,113748,0.01,0.01,0,-----,51.6%,5p2,24.1%

0.14,5p2,1S0,1.10697847,115686.8,0.02,0.02,0,-----,61.5%,5s.7s,16.1%

0.15,5s.6d,3D1,1.10369582,116407.2,1,2,1,0.5,66.6%,5s.7d,27.6%

0.16,5s.6d,3D2,1.10356167,116436.7,1,2,2,1.167,66.5%,5s.7d,27.7%

0.17,5s.6d,3D3,1.10335216,116482.6,1,2,3,1.333,66.5%,5s.7d,27.7%

0.18,5s.7d,1D2,1.09221479,118927,0,2,2,1,47.3%,5s.6d,31.6%

0.19,5s.8s,3S1,1.06637037,124599.2,1,0,1,2,54.5%,5s.9s,35.9%

0.2,5s.9s,1S0,1.06388784,125144.1,0,0,0,-----,45.5%,5s.8s,42.3%

0.21,5s.5g,3G3,1.06090555,125798.6,1,4,3,0.75,65.7%,5s.6g,33.8%

0.22,5s.5g,2G4,1.0609052,125798.7,0.44,4,4,1.016,65.7%,5s.6g,33.8%

0.23,5s.5g,3G5,1.060891,125801.8,1,4,5,1.2,65.7%,5s.6g,33.8%

0.24,5s.5g,3G4,1.06089074,125801.8,0.77,4,4,1.034,65.7%,5s.6g,33.8%

0.25,5s.8d,3D1,1.05900309,126216.1,1,2,1,0.5,50.2%,5s.7d,37.6%

0.26,5s.8d,3D2,1.05893334,126231.4,1,2,2,1.167,50.2%,5s.7d,37.6%

0.27,5s.8d,3D3,1.05882308,126255.6,1,2,3,1.333,50.2%,5s.7d,37.6%

0.28,5s.8d,1D2,1.05510826,127071,0,2,2,1,63.6%,5s.7d,18.7%

0.29,5s.10s,3S1,1.03914938,130573.5,1,0,1,2,54.6%,5s.9s,30.6%

0.3,5s.10s,1S0,1.03782507,130864.2,0,0,0,-----,63.3%,5s.9s,21.0%

0.31,5s.7g,3G3,1.03623211,131213.8,1,4,3,0.75,60.3%,5s.6g,22.6%

0.32,5s.7g,2G4,1.03623193,131213.8,0.44,4,4,1.016,60.3%,5s.6g,22.6%

0.33,5s.7g,3G5,1.03621969,131216.5,1,4,5,1.2,60.3%,5s.6g,22.5%

0.34,5s.7g,3G4,1.03621949,131216.6,0.77,4,4,1.034,60.3%,5s.6g,22.5%

0.35,5s.9d,3D1,1.03495638,131493.8,1,2,1,0.5,68.8%,5s.8d,14.1%

0.36,5s.9d,3D2,1.03491484,131502.9,1,2,2,1.167,68.9%,5s.8d,14.1%

0.37,5s.9d,3D3,1.03484911,131517.3,1,2,3,1.333,68.9%,5s.8d,14.0%

0.38,5s.9d,1D2,1.03315184,131889.8,0,2,2,1,75.5%

0.39,5s.11s,3S1,1.02294,134131.1,1,0,1,2,67.0%,5s.10s,14.3%

0.4,5s.11s,1S0,1.02206217,134323.7,0,0,0,-----,73.7%

